experiment,trial,top1,top5,batch_size,augmentation_level,n_layers,n_filters_start,filter_growth,kernel_size,dropout_rate,fc_size,optimizer,lr,momentum,weight_decay,scheduler,step_size,gamma,pct_start,div_factor,factor,patience,eta_min,freeze_backbone,fine_tune_from_layer,fc_hidden_size,lr_multiplier_backbone
resnet50_finetune,4,0.7244884371757507,,64,minimal,,,,,0.4329770563201687,,sgd,0.007309539835912915,0.855333536637628,0.00016738085788752134,one_cycle,,,0.1,50.0,,,,False,layer4,501.0,0.01
resnet50_finetune,5,0.6941254138946533,,128,minimal,,,,,0.4637281608315128,,sgd,0.0023426581058204046,0.9842210792752661,0.0003550304858128307,cosine,,,,,,,1.5030900645056797e-07,False,none,141.0,0.1
resnet50_finetune,6,0.5539274215698242,,128,aggressive,,,,,0.4947547746402069,,adam,0.0028708753481954683,,0.000348771262454593,one_cycle,,,0.1,50.0,,,,True,none,156.0,0.01
resnet50_finetune,8,0.7248184680938721,,64,minimal,,,,,0.4329770563201687,,sgd,0.007309539835912915,0.855333536637628,0.00016738085788752134,one_cycle,,,0.1,50.0,,,,False,layer4,501.0,0.01
resnet50_finetune,9,0.5731353163719177,,128,minimal,,,,,0.4637281608315128,,sgd,0.0023426581058204046,0.9842210792752661,0.0003550304858128307,cosine,,,,,,,1.5030900645056797e-07,False,none,141.0,0.1
resnet50_finetune,10,0.45689767599105835,,128,aggressive,,,,,0.4947547746402069,,adam,0.0028708753481954683,,0.000348771262454593,one_cycle,,,0.1,50.0,,,,True,none,156.0,0.01
resnet50_finetune,11,0.28910890221595764,,64,aggressive,,,,,0.1431565707973218,,sgd,0.00315198729519389,0.8779727553767697,0.0003244160088734161,reduce_on_plateau,,,,,0.1,2.0,,False,layer4,137.0,0.1
resnet50_finetune,12,0.7700989842414856,,32,minimal,,,,,0.2669644012595116,,adam,0.0010903884523201113,,0.0002547052623339115,step,5.0,0.2,,,,,,False,layer4,324.0,1.0
resnet50_finetune,13,0.23874586820602417,,128,aggressive,,,,,0.2471132530877013,,sgd,0.004380867619725789,0.8354385169759724,1.2065637774378933e-05,step,10.0,0.5,,,,,,True,layer4,408.0,0.1
resnet50_finetune,14,0.49854785203933716,,32,moderate,,,,,0.31637756327021915,,adam,0.00027317841724547657,,0.0009654400943128413,step,5.0,0.2,,,,,,True,layer3,271.0,1.0
resnet50_finetune,15,0.794257402420044,,32,minimal,,,,,0.3394302055560662,,adam,0.0005971580244407478,,3.9766968673203395e-05,step,15.0,0.2,,,,,,False,layer4,330.0,1.0
resnet50_finetune,16,0.8099009990692139,,32,moderate,,,,,0.3076142913809332,,adam,0.0006153349987115026,,2.805094210329636e-05,step,15.0,0.2,,,,,,False,layer3,307.0,1.0
resnet50_finetune,17,0.8227062821388245,,32,moderate,,,,,0.3163457162978968,,adam,0.00029556666630541734,,3.2893412124434526e-05,step,15.0,0.1,,,,,,False,layer3,285.0,1.0
resnet50_finetune,18,0.7971616983413696,,32,moderate,,,,,0.369308716305864,,adam,0.00010054717138905071,,3.654504652863493e-05,step,15.0,0.1,,,,,,False,layer3,247.0,1.0
efficientnet_b0,0,0.7095709443092346,,64,minimal,,,,,0.4329770563201687,,sgd,0.007309539835912915,0.855333536637628,0.00016738085788752134,one_cycle,,,0.1,50.0,,,,False,features.6,501.0,0.01
efficientnet_b0,1,0.6790099143981934,,128,minimal,,,,,0.4637281608315128,,sgd,0.0023426581058204046,0.9842210792752661,0.0003550304858128307,cosine,,,,,,,1.5030900645056797e-07,False,none,141.0,0.1
efficientnet_b0,2,0.506468653678894,,128,aggressive,,,,,0.4947547746402069,,adam,0.0028708753481954683,,0.000348771262454593,one_cycle,,,0.1,50.0,,,,True,none,156.0,0.01
efficientnet_b0,4,0.7081187963485718,,64,minimal,,,,,0.4329770563201687,,sgd,0.007309539835912915,0.855333536637628,0.00016738085788752134,one_cycle,,,0.1,50.0,,,,False,features.6,501.0,0.01
efficientnet_b0,5,0.6777557730674744,,128,minimal,,,,,0.4637281608315128,,sgd,0.0023426581058204046,0.9842210792752661,0.0003550304858128307,cosine,,,,,,,1.5030900645056797e-07,False,none,141.0,0.1
efficientnet_b0,6,0.4172937273979187,,128,aggressive,,,,,0.4947547746402069,,adam,0.0028708753481954683,,0.000348771262454593,one_cycle,,,0.1,50.0,,,,True,none,156.0,0.01
efficientnet_b0,7,0.3050824999809265,,64,aggressive,,,,,0.1431565707973218,,sgd,0.00315198729519389,0.8779727553767697,0.0003244160088734161,reduce_on_plateau,,,,,0.1,2.0,,False,features.6,137.0,0.1
efficientnet_b0,9,0.5099669694900513,,64,minimal,,,,,0.4329770563201687,,sgd,0.007309539835912915,0.855333536637628,0.00016738085788752134,one_cycle,,,0.1,50.0,,,,False,features.6,501.0,0.01
efficientnet_b0,10,0.6209241151809692,,128,minimal,,,,,0.4637281608315128,,sgd,0.0023426581058204046,0.9842210792752661,0.0003550304858128307,cosine,,,,,,,1.5030900645056797e-07,False,none,141.0,0.1
efficientnet_b0,12,0.5615841746330261,,64,minimal,,,,,0.4329770563201687,,sgd,0.007309539835912915,0.855333536637628,0.00016738085788752134,one_cycle,,,0.1,50.0,,,,False,features.6,501.0,0.01
efficientnet_b0,13,0.4892409145832062,,32,moderate,,,,,0.33008322672610907,,adam,0.0002611689560173501,,2.9040476918499735e-05,step,10.0,0.1,,,,,,True,features.5,389.0,1.0
efficientnet_b0,14,0.7845544815063477,,64,moderate,,,,,0.34234320969289833,,sgd,0.03816555624863517,0.8105108980983262,5.090873160060645e-05,one_cycle,,,0.2,10.0,,,,False,features.6,423.0,0.01
efficientnet_b0,15,0.774917483329773,,64,moderate,,,,,0.33329086158653104,,sgd,0.0948161381393047,0.8024966599863836,4.044758550598602e-05,reduce_on_plateau,,,,,0.2,5.0,,False,features.6,406.0,1.0
efficientnet_b0,16,0.7799339890480042,,32,moderate,,,,,0.3318264197864259,,sgd,0.08826898977088293,0.8072121966869001,3.545741428806233e-05,reduce_on_plateau,,,,,0.2,5.0,,False,features.5,391.0,1.0
efficientnet_b0,17,0.21419142186641693,,32,moderate,,,,,0.24983895607963053,,adam,0.009840130733732237,,1.0379304192007261e-05,reduce_on_plateau,,,,,0.5,5.0,,True,features.5,299.0,1.0
mobilenet_v3,0,0.564026415348053,,64,minimal,,,,,0.4329770563201687,,sgd,0.007309539835912915,0.855333536637628,0.00016738085788752134,one_cycle,,,0.1,50.0,,,,False,features.10,501.0,0.01
mobilenet_v3,1,0.5745874643325806,,128,minimal,,,,,0.4637281608315128,,sgd,0.0023426581058204046,0.9842210792752661,0.0003550304858128307,cosine,,,,,,,1.5030900645056797e-07,False,none,141.0,0.1
mobilenet_v3,3,0.5614521503448486,,64,minimal,,,,,0.4329770563201687,,sgd,0.007309539835912915,0.855333536637628,0.00016738085788752134,one_cycle,,,0.1,50.0,,,,False,features.10,501.0,0.01
mobilenet_v3,4,0.5747854709625244,,128,minimal,,,,,0.4637281608315128,,sgd,0.0023426581058204046,0.9842210792752661,0.0003550304858128307,cosine,,,,,,,1.5030900645056797e-07,False,none,141.0,0.1
mobilenet_v3,5,0.43432343006134033,,128,aggressive,,,,,0.4947547746402069,,adam,0.0028708753481954683,,0.000348771262454593,one_cycle,,,0.1,50.0,,,,True,none,156.0,0.01
mobilenet_v3,6,0.24858085811138153,,64,aggressive,,,,,0.1431565707973218,,sgd,0.00315198729519389,0.8779727553767697,0.0003244160088734161,reduce_on_plateau,,,,,0.1,2.0,,False,features.10,137.0,0.1
mobilenet_v3,7,0.590825080871582,,32,minimal,,,,,0.2669644012595116,,adam,0.0010903884523201113,,0.0002547052623339115,step,5.0,0.2,,,,,,False,features.10,324.0,1.0
mobilenet_v3,8,0.22831682860851288,,128,aggressive,,,,,0.2471132530877013,,sgd,0.004380867619725789,0.8354385169759724,1.2065637774378933e-05,step,10.0,0.5,,,,,,True,features.10,408.0,0.1
mobilenet_v3,9,0.5321452021598816,,64,minimal,,,,,0.4588863031813307,,sgd,0.06226163482363463,0.9685464206103722,0.0003628700225554067,one_cycle,,,0.1,10.0,,,,False,features.8,163.0,0.01
mobilenet_v3,10,0.426930695772171,,64,moderate,,,,,0.137469907131237,,adam,0.0060826539606401225,,0.00018292676411745722,cosine,,,,,,,2.4574572727813126e-07,False,features.10,346.0,0.01
mobilenet_v3,11,0.36528053879737854,,32,moderate,,,,,0.31637756327021915,,adam,0.00015635267678053654,,0.0009654400943128413,step,5.0,0.2,,,,,,True,features.8,255.0,1.0
mobilenet_v3,12,0.7169637084007263,,32,minimal,,,,,0.3314289631065848,,adam,0.0007074115448668555,,5.097497946906426e-05,cosine,,,,,,,8.7646457517922e-06,False,none,244.0,1.0
mobilenet_v3,13,0.7141914367675781,,32,minimal,,,,,0.32574800507322543,,adam,0.00047646202143213475,,4.211820672276472e-05,step,5.0,0.2,,,,,,False,none,255.0,1.0
mobilenet_v3,14,0.6909570693969727,,32,minimal,,,,,0.3518161515540478,,adam,0.00024346596102797,,3.7654648590342216e-05,reduce_on_plateau,,,,,0.5,5.0,,False,none,249.0,1.0
mobilenet_v3,15,0.4032343327999115,,32,minimal,,,,,0.36208743214795724,,adam,0.0004350830923508835,,4.619746045861708e-05,step,15.0,0.1,,,,,,True,none,237.0,1.0
convnext_tiny,0,0.7139273881912231,,64,minimal,,,,,0.4329770563201687,,sgd,0.007309539835912915,0.855333536637628,0.00016738085788752134,one_cycle,,,0.1,50.0,,,,False,features.6,501.0,0.01
convnext_tiny,1,0.6833663582801819,,128,minimal,,,,,0.4637281608315128,,sgd,0.0023426581058204046,0.9842210792752661,0.0003550304858128307,cosine,,,,,,,1.5030900645056797e-07,False,none,141.0,0.1
convnext_tiny,2,0.6522112488746643,,128,aggressive,,,,,0.4947547746402069,,adam,0.0028708753481954683,,0.000348771262454593,one_cycle,,,0.1,50.0,,,,True,none,156.0,0.01
convnext_tiny,4,0.716633677482605,,64,minimal,,,,,0.4329770563201687,,sgd,0.007309539835912915,0.855333536637628,0.00016738085788752134,one_cycle,,,0.1,50.0,,,,False,features.6,501.0,0.01
convnext_tiny,5,0.6783498525619507,,128,minimal,,,,,0.4637281608315128,,sgd,0.0023426581058204046,0.9842210792752661,0.0003550304858128307,cosine,,,,,,,1.5030900645056797e-07,False,none,141.0,0.1
convnext_tiny,6,0.6097029447555542,,128,aggressive,,,,,0.4947547746402069,,adam,0.0028708753481954683,,0.000348771262454593,one_cycle,,,0.1,50.0,,,,True,none,156.0,0.01
convnext_tiny,7,0.24996699392795563,,64,aggressive,,,,,0.1431565707973218,,sgd,0.00315198729519389,0.8779727553767697,0.0003244160088734161,reduce_on_plateau,,,,,0.1,2.0,,False,features.6,137.0,0.1
convnext_tiny,8,0.6860066056251526,,32,minimal,,,,,0.2669644012595116,,adam,0.0010903884523201113,,0.0002547052623339115,step,5.0,0.2,,,,,,False,features.6,324.0,1.0
convnext_tiny,9,0.13696369528770447,,128,aggressive,,,,,0.2471132530877013,,sgd,0.004380867619725789,0.8354385169759724,1.2065637774378933e-05,step,10.0,0.5,,,,,,True,features.6,408.0,0.1
convnext_tiny,10,0.6899009943008423,,64,minimal,,,,,0.4588863031813307,,sgd,0.06226163482363463,0.9685464206103722,0.0003628700225554067,one_cycle,,,0.1,10.0,,,,False,features.4,163.0,0.01
convnext_tiny,11,0.6929373145103455,,32,moderate,,,,,0.37274383114014253,,adam,0.00015629229179122423,,5.743921379695772e-05,reduce_on_plateau,,,,,0.2,3.0,,True,features.4,506.0,1.0
convnext_tiny,12,0.7739933729171753,,64,minimal,,,,,0.36153500506092817,,sgd,0.018526081758759277,0.8105108980983262,9.819347379144985e-05,one_cycle,,,0.2,50.0,,,,False,features.6,512.0,0.01
convnext_tiny,13,0.7848184704780579,,64,moderate,,,,,0.354678371162756,,sgd,0.02457973461329927,0.8024966599863836,5.469152804684892e-05,one_cycle,,,0.2,25.0,,,,False,features.6,430.0,0.01
convnext_tiny,14,0.7949835062026978,,64,moderate,,,,,0.3511530487115114,,sgd,0.028068924481803176,0.8072121966869001,4.42806302303408e-05,one_cycle,,,0.2,25.0,,,,False,features.6,419.0,0.01
convnext_tiny,16,0.7999339699745178,,64,moderate,,,,,0.3381794613491898,,sgd,0.03085473344630506,0.8012879664630376,3.643526297879779e-05,one_cycle,,,0.2,25.0,,,,False,features.6,405.0,0.01
vit_b_16,1,0.6839603781700134,,64,minimal,,,,,0.2497327922401265,,sgd,0.007309539835912915,0.855333536637628,0.00016738085788752134,one_cycle,,,0.1,50.0,,,,False,encoder.layers.10,501.0,0.01
vit_b_16,2,0.7570956945419312,,128,minimal,,,,,0.2727961206236346,,sgd,0.0023426581058204046,0.9842210792752661,0.0003550304858128307,cosine,,,,,,,1.5030900645056797e-07,False,none,141.0,0.1
vit_b_16,3,0.6716831922531128,,128,aggressive,,,,,0.2960660809801552,,adam,0.0028708753481954683,,0.000348771262454593,one_cycle,,,0.1,50.0,,,,True,none,156.0,0.01
vit_b_16,4,0.6426402926445007,,64,aggressive,,,,,0.032367428097991334,,sgd,0.00315198729519389,0.8779727553767697,0.0003244160088734161,reduce_on_plateau,,,,,0.1,2.0,,False,encoder.layers.10,137.0,0.1
vit_b_16,5,0.7192079424858093,,32,minimal,,,,,0.1252233009446337,,adam,0.0010903884523201113,,0.0002547052623339115,step,5.0,0.2,,,,,,False,encoder.layers.10,324.0,1.0
vit_b_16,7,0.5527392625808716,,64,minimal,,,,,0.2497327922401265,,sgd,0.007309539835912915,0.855333536637628,0.00016738085788752134,one_cycle,,,0.1,50.0,,,,False,encoder.layers.10,501.0,0.01
vit_b_16,8,0.7581518292427063,,128,minimal,,,,,0.2727961206236346,,sgd,0.0023426581058204046,0.9842210792752661,0.0003550304858128307,cosine,,,,,,,1.5030900645056797e-07,False,none,141.0,0.1
vit_b_16,9,0.5879868268966675,,128,aggressive,,,,,0.2960660809801552,,adam,0.0028708753481954683,,0.000348771262454593,one_cycle,,,0.1,50.0,,,,True,none,156.0,0.01
vit_b_16,10,0.4712871313095093,,64,aggressive,,,,,0.032367428097991334,,sgd,0.00315198729519389,0.8779727553767697,0.0003244160088734161,reduce_on_plateau,,,,,0.1,2.0,,False,encoder.layers.10,137.0,0.1
vit_b_16,11,0.7205280661582947,,32,minimal,,,,,0.1252233009446337,,adam,0.0010903884523201113,,0.0002547052623339115,step,5.0,0.2,,,,,,False,encoder.layers.10,324.0,1.0
vit_b_16,12,0.22495049238204956,,128,moderate,,,,,0.20146094238412354,,sgd,0.07832921114568382,0.988548906437464,3.643526297879779e-05,cosine,,,,,,,1.5871624508724036e-07,True,encoder.layers.8,246.0,0.1
vit_b_16,13,0.7412541508674622,,128,minimal,,,,,0.19199587918039696,,sgd,0.023937191942813775,0.9836668149431332,0.0006661228945237207,cosine,,,,,,,1.4190876673069716e-07,False,none,236.0,0.1
vit_b_16,14,0.7679867744445801,,128,moderate,,,,,0.23599004106046723,,sgd,0.02379353796059848,0.9315334218498578,0.0009208657933481195,cosine,,,,,,,2.209989636804396e-06,False,none,224.0,0.1
vit_b_16,15,0.7703630328178406,,128,moderate,,,,,0.19634098359066088,,sgd,0.021389810961820355,0.9273555677807889,0.0008805330366081593,cosine,,,,,,,3.4937685970608795e-06,False,none,241.0,0.1
vit_b_16,16,0.6439604163169861,,128,moderate,,,,,0.18779937744794045,,sgd,0.027790154491502884,0.9247824750409989,0.0007743854740282502,cosine,,,,,,,4.756404266792395e-06,True,encoder.layers.8,247.0,0.1
